role,age,mainGroup,code,medianPay,percent10,percent20,percent25,percent30,percent40,percent60,percent70,percent75,percent80,percent90
"Managers, directors and senior officials",18-21,TRUE,1,x,x,x,x,x,x,x,x,x,x,x
"Corporate managers and directors",18-21,,11,x,x,x,x,x,x,x,x,x,x,x
Other managers and proprietors,18-21,,12,,,,,,,,,,,
Professional occupations,18-21,TRUE,2,15607,x,x,x,x,x,17048,x,x,x,x
"Science, research, engineering and technology professionals",18-21,,21,15147,x,x,x,x,x,x,x,x,x,x
Health professionals,18-21,,22,x,x,x,x,x,x,x,x,x,x,x
Teaching and educational professionals,18-21,,23,,,,,,,,,,,
"Business, media and public service professionals",18-21,,24,19032,x,x,x,x,x,x,x,x,x,x
Associate professional and technical occupations,18-21,TRUE,3,16843,x,13764,14116,14364,16481,18130,18982,20149,x,x
"Science, engineering and technology associate professionals",18-21,,31,18206,x,x,x,x,x,x,x,x,x,x
Health and social care associate professionals,18-21,,32,,,,,,,,,,,
Protective service occupations,18-21,,33,,,,,,,,,,,
"Culture, media and sports occupations",18-21,,34,13852,x,x,x,x,x,x,x,x,x,x
Business and public service associate professionals,18-21,,35,16839,x,x,x,15002,16617,17958,19780,x,x,x
Administrative and secretarial occupations,18-21,TRUE,4,15348,x,x,12020,13073,14183,16257,17294,18093,18890,x
Administrative occupations,18-21,,41,15735,10000,11939,12877,13664,14741,16769,17848,18339,x,x
Secretarial and related occupations,18-21,,42,12846,x,x,x,x,x,x,x,x,x,x
Skilled trades occupations,18-21,TRUE,5,14458,x,x,x,x,x,x,x,x,x,x
Skilled agricultural and related trades,18-21,,51,,,,,,,,,,,
"Skilled metal, electrical and electronic trades",18-21,,52,20568,x,x,x,x,x,x,x,x,x,x
Skilled construction and building trades,18-21,,53,,,,,,,,,,,
"Textiles, printing and other skilled trades",18-21,,54,12523,x,x,x,x,x,x,x,x,x,x
"Caring, leisure and other service occupations",18-21,TRUE,6,12830,x,x,10584,11024,12079,13697,14532,15167,x,x
Caring personal service occupations,18-21,,61,13029,x,x,10829,11207,12214,13754,14523,15189,x,x
"Leisure, travel and related personal service occupations",18-21,,62,x,x,x,x,x,x,x,x,x,x,x
Sales and customer service occupations,18-21,TRUE,7,13618,6472,8893,9835,10771,12502,14636,15778,16248,16911,x
Sales occupations,18-21,,71,12953,5839,8434,9406,10228,11549,13619,14503,15150,x,x
Customer service occupations,18-21,,72,17000,x,x,x,x,x,x,x,x,x,x
"Process, plant and machine operatives",18-21,TRUE,8,13663,x,x,x,x,13181,14442,x,x,x,x
