role,mainGroup,age,code,medianPay,percent10,percent20,percent25,percent30,percent40,percent60,percent70,percent75,percent80,percent90
"Managers, directors and senior officials",TRUE,18-21,1,x,x,x,x,x,x,x,x,x,x,x
Corporate managers and directors,,18-21,11,x,x,x,x,x,x,x,x,x,x,x
Other managers and proprietors,,18-21,12,,,,,,,,,,,
Professional occupations,TRUE,18-21,2,16928,x,x,x,x,16150,x,x,x,x,x
"Science, research, engineering and technology professionals",,18-21,21,x,x,x,x,x,x,x,x,x,x,x
Health professionals,,18-21,22,,,,,,,,,,,
Teaching and educational professionals,,18-21,23,,,,,,,,,,,
"Business, media and public service professionals",,18-21,24,x,x,x,x,x,x,x,x,x,x,x
Associate professional and technical occupations,TRUE,18-21,3,16430,9874,13234,14069,14934,15477,17844,18996,21669,23217,x
"Science, engineering and technology associate professionals",,18-21,31,16072,x,13833,14210,14970,15500,17048,17996,x,x,x
Health and social care associate professionals,,18-21,32,,,,,,,,,,,
Protective service occupations,,18-21,33,22385,x,x,x,x,x,x,x,x,x,x
"Culture, media and sports occupations",,18-21,34,x,x,x,x,x,x,x,x,x,x,x
Business and public service associate professionals,,18-21,35,x,x,x,x,x,12194,x,x,x,x,x
Administrative and secretarial occupations,TRUE,18-21,4,15353,10227,11738,12721,13634,14763,16569,17649,18199,19189,x
Administrative occupations,,18-21,41,15440,10092,11907,13095,13731,14781,16808,17687,18230,19192,x
Secretarial and related occupations,,18-21,42,x,x,x,x,x,x,x,x,x,x,x
Skilled trades occupations,TRUE,18-21,5,16061,10308,11585,12605,13533,14622,17920,19254,20475,21357,x
Skilled agricultural and related trades,,18-21,51,15084,x,x,x,x,x,x,x,x,x,x
"Skilled metal, electrical and electronic trades",,18-21,52,16545,10643,12389,13571,14026,15403,18016,20231,20743,21664,x
Skilled construction and building trades,,18-21,53,14281,x,10719,11209,12226,13075,17962,19157,x,x,x
"Textiles, printing and other skilled trades",,18-21,54,14256,x,x,x,11340,12073,16665,x,x,x,x
"Caring, leisure and other service occupations",TRUE,18-21,6,15542,x,x,12052,13423,14947,16029,x,x,x,x
Caring personal service occupations,,18-21,61,15614,x,x,x,x,15216,16326,x,x,x,x
"Leisure, travel and related personal service occupations",,18-21,62,14543,x,x,x,x,x,x,x,x,x,x
Sales and customer service occupations,TRUE,18-21,7,14379,8523,10854,11479,12053,13425,15493,16484,16914,17616,x
Sales occupations,,18-21,71,14445,9114,11061,11610,12160,13358,15333,16543,17010,18114,x
Customer service occupations,,18-21,72,14030,x,x,x,11500,13453,15527,x,x,x,x
"Process, plant and machine operatives",TRUE,18-21,8,15571,x,x,x,13506,14375,17462,19395,20248,21383,x
"Process, plant and machine operatives",,18-21,81,15530,10773,12330,13146,13493,14363,17191,19316,x,x,x
Transport and mobile machine drivers and operatives,,18-21,82,x,x,x,x,x,x,x,x,x,x,x
Elementary occupations,TRUE,18-21,9,14088,x,x,11293,12164,13103,14901,16327,17039,x,x
Elementary trades and related occupations,,18-21,91,15270,x,12010,12359,13350,14043,16339,18519,x,x,x
Elementary administration and service occupations,,18-21,92,13724,x,x,x,x,12821,14662,15746,x,x,x
"Managers, directors and senior officials",TRUE,22-29,1,26939,x,19151,20569,22144,24669,30406,33734,36221,x,x
Corporate managers and directors,,22-29,11,27918,x,19931,21646,22737,25310,31350,35602,x,x,x
Other managers and proprietors,,22-29,12,24137,x,17345,18468,19138,21035,25347,29211,x,x,x
Professional occupations,TRUE,22-29,2,30000,20000,23478,24741,25604,27569,32365,35037,37139,39777,x
"Science, research, engineering and technology professionals",,22-29,21,30000,x,24000,25000,25794,28000,32196,34817,36909,38511,x
Health professionals,,22-29,22,27608,18476,22619,24082,24827,26585,29975,32603,34257,35989,x
Teaching and educational professionals,,22-29,23,29130,22796,24179,25029,26130,27164,x,32876,x,x,x
"Business, media and public service professionals",,22-29,24,31323,x,22499,24138,25356,28284,33979,38864,41656,x,x
Associate professional and technical occupations,TRUE,22-29,3,26611,17932,20717,21772,22945,24607,29281,31628,33464,35287,41663
"Science, engineering and technology associate professionals",,22-29,31,25308,16735,19297,20692,21693,23579,27465,29777,30801,32511,x
Health and social care associate professionals,,22-29,32,21104,x,18593,18950,19290,20285,22743,x,x,x,x
Protective service occupations,,22-29,33,30419,21709,25063,25744,26344,28094,31375,32491,33535,34194,x
"Culture, media and sports occupations",,22-29,34,22326,15341,18147,18905,19496,20672,23975,26965,29402,x,x
Business and public service associate professionals,,22-29,35,28062,18809,21928,23081,23685,25830,30672,33759,35722,37904,x
Administrative and secretarial occupations,TRUE,22-29,4,20510,14702,16586,17380,17963,19150,22169,23888,25210,26530,31139
Administrative occupations,,22-29,41,20737,15062,16998,17562,18053,19255,22375,24163,25692,26888,31284
Secretarial and related occupations,,22-29,42,16621,x,13896,14300,14659,16017,18772,20208,x,x,x
Skilled trades occupations,TRUE,22-29,5,23887,15529,17952,18931,19936,21727,26000,28726,30462,31892,37105
Skilled agricultural and related trades,,22-29,51,17928,x,15233,16005,16278,17163,19372,21191,21949,x,x
"Skilled metal, electrical and electronic trades",,22-29,52,26561,17007,19705,20800,21923,24235,28905,31501,32782,34502,39571
Skilled construction and building trades,,22-29,53,24664,15690,18746,20018,20816,23021,26036,28166,29634,31681,x
"Textiles, printing and other skilled trades",,22-29,54,19344,14006,15599,16375,x,18080,20373,21400,22951,x,x
"Caring, leisure and other service occupations",TRUE,22-29,6,17818,x,14631,15164,15757,16715,19568,20652,21637,22856,x
Caring personal service occupations,,22-29,61,17236,11637,14035,14908,15324,16149,18349,19831,20415,21496,x
"Leisure, travel and related personal service occupations",,22-29,62,20106,x,x,x,x,18001,x,x,x,x,x
Sales and customer service occupations,TRUE,22-29,7,17889,12356,14299,14985,15392,16854,19040,20630,21903,23083,27568
Sales occupations,,22-29,71,17399,x,13752,14302,14987,16123,18403,19741,20533,22121,x
Customer service occupations,,22-29,72,19020,14265,15319,15827,16559,17725,20618,22256,23436,24613,x
"Process, plant and machine operatives",TRUE,22-29,8,21809,15029,16882,17651,18328,19946,24161,26999,28739,29814,x
"Process, plant and machine operatives",,22-29,81,21587,14880,16729,17498,18275,19774,23925,26560,28021,29208,x
Transport and mobile machine drivers and operatives,,22-29,82,22044,x,x,17683,18632,20168,24955,27758,29023,x,x
Elementary occupations,TRUE,22-29,9,17680,12446,14180,14793,15300,16422,19000,20742,21823,22864,26274
Elementary trades and related occupations,,22-29,91,18834,14010,15371,16159,16616,17626,20426,21828,22715,23616,x
Elementary administration and service occupations,,22-29,92,17378,11970,13884,14469,15051,15951,18712,20230,21390,22671,26060
"Managers, directors and senior officials",TRUE,30-39,1,40939,21667,26972,29437,31366,36000,48485,58633,65241,73723,99682
Corporate managers and directors,,30-39,11,45317,22829,28860,31309,33201,38686,53527,64419,71036,79526,x
Other managers and proprietors,,30-39,12,30000,x,x,x,24650,27025,32478,36029,x,x,x
Professional occupations,TRUE,30-39,2,39941,26115,30416,32138,33848,36648,43532,48012,50936,54472,65178
"Science, research, engineering and technology professionals",,30-39,21,41716,26401,31492,32829,34495,37797,45150,50304,52819,56382,66046
Health professionals,,30-39,22,38539,x,27252,28513,30517,33341,43387,49619,x,x,x
Teaching and educational professionals,,30-39,23,38184,27471,30836,32515,34158,36150,40732,43367,44574,46631,x
"Business, media and public service professionals",,30-39,24,39415,25891,30000,31979,33656,36230,43623,48322,51096,55560,x
Associate professional and technical occupations,TRUE,30-39,3,33842,21907,25324,26894,28276,30971,37017,40539,43275,46240,57734
"Science, engineering and technology associate professionals",,30-39,31,28998,20230,23086,24026,25304,27077,31216,34570,36101,38030,45294
Health and social care associate professionals,,30-39,32,28185,18384,20248,21564,22710,24884,29348,31733,33527,34523,x
Protective service occupations,,30-39,33,36611,28020,31281,32311,33209,34897,39007,40754,41637,43302,x
"Culture, media and sports occupations",,30-39,34,28874,19696,23009,23760,24541,26600,32084,35907,37145,x,x
